JobNumber,Master_Controllers,Field_Controllers,Sensors,Panels,Software,Computers,HO02,HO03,HO04,HO05,HO06,HO07,HO08,HO09,HO10,HO11,HO12
100000B,0,8.0,10.0,0,0.0,0.0,11.0,0.0,7.0,4.0,0.0,0.0,0,8.0,3.0,0.0,17.5
100100B,1,7.0,31.0,0,0.0,0.0,10.0,2.0,3.5,45.0,0.0,0.0,0,40.0,137.0,0.0,0.0
100200B,2,2.0,40.0,4,0.0,0.0,19.0,6.0,21.0,54.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100300B,0,0.0,0.0,0,0.0,0.0,4.0,4.0,8.0,0.0,0.0,0.0,0,18.0,0.0,0.0,0.0
100400B,1,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100500B,0,0.0,2.0,0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,0,108.0,28.0,0.0,0.0
100600B,0,0.0,0.0,0,0.0,0.0,6.0,0.0,16.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0
100700B,2,7.0,508.0,6,1.0,0.0,83.0,15.0,160.5,183.5,0.0,16.0,0,180.5,215.0,8.0,17.0
100701B,0,0.0,21.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,40.0,0.0,0.0
100702B,0,8.0,38.0,0,0.0,0.0,4.0,0.0,28.5,0.0,0.0,7.0,0,0.0,27.5,0.0,8.0
100800B,50,203.0,1311.0,83,3.0,0.0,455.5,346.5,1384.5,739.5,721.0,140.0,16,1660.5,7008.0,0.0,63.0
100900B,0,8.0,12.0,0,0.0,0.0,8.5,0.0,0.0,36.0,0.0,0.0,0,24.0,0.0,0.0,0.0
101100B,0,5.0,0.0,0,0.0,0.0,4.0,0.0,8.0,8.0,0.0,0.0,0,12.0,0.0,0.0,4.0
101200B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
101300B,16,0.0,0.0,0,4.0,0.0,4.0,0.0,71.5,48.0,0.0,0.0,0,64.0,35.0,0.0,8.0
101400B,2,0.0,0.0,2,0.0,0.0,46.0,4.0,45.0,112.0,0.0,0.0,0,39.0,18.5,0.0,5.0
101500B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
101900B,8,159.0,242.0,13,74.0,0.0,75.0,0.0,169.0,406.0,4.0,0.0,0,127.5,60.0,0.0,96.0
101901B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
101902B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102100B,27,214.0,753.47,8,7.0,0.0,127.0,34.5,291.5,318.5,0.0,0.0,0,440.0,219.0,0.0,38.0
102101B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102102B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102103B,0,0.0,4.0,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0.0
102104B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102105B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102106B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102107B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102108B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102109B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102110B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102111B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
102112B,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
